Algorithm,Implementation,Thread Count,Elements,Time
Sample Sort, OpenMP, 256, 4096, 0.012426
Sample Sort, OpenMP, 512, 4096, 0.014752
Sample Sort, OpenMP, 1, 4096, 0.000335
Sample Sort, OpenMP, 2, 4096, 0.003039
Sample Sort, OpenMP, 4, 4096, 0.018154
Sample Sort, OpenMP, 8, 4096, 0.013409
Sample Sort, OpenMP, 16, 4096, 0.001602
Sample Sort, OpenMP, 32, 4096, 0.001459
Sample Sort, OpenMP, 64, 4096, 0.002249
Sample Sort, OpenMP, 128, 4096, 0.004012
Sample Sort, OpenMP, 256, 4096, 0.007625
Sample Sort, OpenMP, 512, 4096, 0.014425
Sample Sort, OpenMP, 1, 4096, 0.000429
Sample Sort, OpenMP, 2, 4096, 0.001535
Sample Sort, OpenMP, 4, 4096, 0.034835
Sample Sort, OpenMP, 8, 4096, 0.008168
Sample Sort, OpenMP, 16, 4096, 0.001784
Sample Sort, OpenMP, 32, 4096, 0.001940
Sample Sort, OpenMP, 64, 4096, 0.003426
Sample Sort, OpenMP, 128, 4096, 0.004748
Sample Sort, OpenMP, 256, 4096, 0.011977
Sample Sort, OpenMP, 512, 4096, 0.017220
Sample Sort, OpenMP, 1, 4096, 0.000554
Sample Sort, OpenMP, 2, 4096, 0.005762
Sample Sort, OpenMP, 4, 4096, 0.000538
Sample Sort, OpenMP, 8, 4096, 0.028109
Sample Sort, OpenMP, 16, 4096, 0.001315
Sample Sort, OpenMP, 32, 4096, 0.001921
Sample Sort, OpenMP, 64, 4096, 0.003009
Sample Sort, OpenMP, 128, 4096, 0.004938
Sample Sort, OpenMP, 256, 4096, 0.009897
Sample Sort, OpenMP, 512, 4096, 0.015848
Sample Sort, OpenMP, 1, 4096, 0.000524
Sample Sort, OpenMP, 2, 4096, 0.007041
Sample Sort, OpenMP, 4, 4096, 0.000554
Sample Sort, OpenMP, 8, 4096, 0.011367
Sample Sort, OpenMP, 16, 4096, 0.026662
Sample Sort, OpenMP, 32, 4096, 0.001793
Sample Sort, OpenMP, 64, 4096, 0.002435
Sample Sort, OpenMP, 128, 4096, 0.004578
Sample Sort, OpenMP, 256, 4096, 0.015519
Sample Sort, OpenMP, 512, 4096, 0.016416
Sample Sort, OpenMP, 1, 4096, 0.000416
Sample Sort, OpenMP, 2, 4096, 0.014412
Sample Sort, OpenMP, 4, 4096, 0.013882
Sample Sort, OpenMP, 8, 4096, 0.021510
Sample Sort, OpenMP, 16, 4096, 0.013985
Sample Sort, OpenMP, 32, 4096, 0.024327
Sample Sort, OpenMP, 64, 4096, 0.002635
Sample Sort, OpenMP, 128, 4096, 0.003967
Sample Sort, OpenMP, 256, 4096, 0.012838
Sample Sort, OpenMP, 512, 4096, 0.015026
Sample Sort, OpenMP, 1, 4096, 0.000336
Sample Sort, OpenMP, 2, 4096, 0.004733
Sample Sort, OpenMP, 4, 4096, 0.051392
Sample Sort, OpenMP, 8, 4096, 0.008364
Sample Sort, OpenMP, 16, 4096, 0.002528
Sample Sort, OpenMP, 32, 4096, 0.002096
Sample Sort, OpenMP, 64, 4096, 0.003611
Sample Sort, OpenMP, 128, 4096, 0.005252
Sample Sort, OpenMP, 256, 4096, 0.008339
Sample Sort, OpenMP, 512, 4096, 0.014952
Sample Sort, OpenMP, 1, 4096, 0.000395
Sample Sort, OpenMP, 2, 4096, 0.001685
Sample Sort, OpenMP, 4, 4096, 0.018193
Sample Sort, OpenMP, 8, 4096, 0.016757
Sample Sort, OpenMP, 16, 4096, 0.001390
Sample Sort, OpenMP, 32, 4096, 0.002059
Sample Sort, OpenMP, 64, 4096, 0.002587
Sample Sort, OpenMP, 128, 4096, 0.003934
Sample Sort, OpenMP, 256, 4096, 0.014617
Sample Sort, OpenMP, 512, 4096, 0.014207
Sample Sort, OpenMP, 1, 4096, 0.000351
Sample Sort, OpenMP, 2, 4096, 0.008810
Sample Sort, OpenMP, 4, 4096, 0.026730
Sample Sort, OpenMP, 8, 4096, 0.011621
Sample Sort, OpenMP, 16, 4096, 0.003793
Sample Sort, OpenMP, 32, 4096, 0.002226
Sample Sort, OpenMP, 64, 4096, 0.003792
Sample Sort, OpenMP, 128, 4096, 0.005970
Sample Sort, OpenMP, 256, 4096, 0.009246
Sample Sort, OpenMP, 512, 4096, 0.019667
Sample Sort, OpenMP, 1, 4096, 0.000388
Sample Sort, OpenMP, 2, 4096, 0.005837
Sample Sort, OpenMP, 4, 4096, 0.019525
Sample Sort, OpenMP, 8, 4096, 0.006491
Sample Sort, OpenMP, 16, 4096, 0.002966
Sample Sort, OpenMP, 32, 4096, 0.002066
Sample Sort, OpenMP, 64, 4096, 0.002748
Sample Sort, OpenMP, 128, 4096, 0.004842
Sample Sort, OpenMP, 256, 4096, 0.008919
Sample Sort, OpenMP, 512, 4096, 0.015516
Sample Sort, OpenMP, 1, 8192, 0.001092
Sample Sort, OpenMP, 2, 8192, 0.010043
Sample Sort, OpenMP, 4, 8192, 0.001302
Sample Sort, OpenMP, 8, 8192, 0.018290
Sample Sort, OpenMP, 16, 8192, 0.014952
Sample Sort, OpenMP, 32, 8192, 0.002207
Sample Sort, OpenMP, 64, 8192, 0.003208
Sample Sort, OpenMP, 128, 8192, 0.005119
Sample Sort, OpenMP, 256, 8192, 0.008889
Sample Sort, OpenMP, 512, 8192, 0.013888
Sample Sort, OpenMP, 1, 8192, 0.000852
Sample Sort, OpenMP, 2, 8192, 0.006732
Sample Sort, OpenMP, 4, 8192, 0.033458
Sample Sort, OpenMP, 8, 8192, 0.005360
Sample Sort, OpenMP, 16, 8192, 0.001882
Sample Sort, OpenMP, 32, 8192, 0.002186
Sample Sort, OpenMP, 64, 8192, 0.002712
Sample Sort, OpenMP, 128, 8192, 0.004032
Sample Sort, OpenMP, 256, 8192, 0.007332
Sample Sort, OpenMP, 512, 8192, 0.013581
Sample Sort, OpenMP, 1, 8192, 0.000964
Sample Sort, OpenMP, 2, 8192, 0.008770
Sample Sort, OpenMP, 4, 8192, 0.003127
Sample Sort, OpenMP, 8, 8192, 0.031791
Sample Sort, OpenMP, 16, 8192, 0.001281
Sample Sort, OpenMP, 32, 8192, 0.001972
Sample Sort, OpenMP, 64, 8192, 0.002630
Sample Sort, OpenMP, 128, 8192, 0.004184
Sample Sort, OpenMP, 256, 8192, 0.008641
Sample Sort, OpenMP, 512, 8192, 0.013799
Sample Sort, OpenMP, 1, 8192, 0.001005
Sample Sort, OpenMP, 2, 8192, 0.008034
Sample Sort, OpenMP, 4, 8192, 0.025944
Sample Sort, OpenMP, 8, 8192, 0.012318
Sample Sort, OpenMP, 16, 8192, 0.002499
Sample Sort, OpenMP, 32, 8192, 0.002287
Sample Sort, OpenMP, 64, 8192, 0.003309
Sample Sort, OpenMP, 128, 8192, 0.005388
Sample Sort, OpenMP, 256, 8192, 0.011387
Sample Sort, OpenMP, 512, 8192, 0.016049
Sample Sort, OpenMP, 1, 8192, 0.001138
Sample Sort, OpenMP, 2, 8192, 0.011696
Sample Sort, OpenMP, 4, 8192, 0.028513
Sample Sort, OpenMP, 8, 8192, 0.011560
Sample Sort, OpenMP, 16, 8192, 0.001544
Sample Sort, OpenMP, 32, 8192, 0.002360
Sample Sort, OpenMP, 64, 8192, 0.002477
Sample Sort, OpenMP, 128, 8192, 0.003997
Sample Sort, OpenMP, 256, 8192, 0.008263
Sample Sort, OpenMP, 512, 8192, 0.013080
Sample Sort, OpenMP, 1, 8192, 0.000843
Sample Sort, OpenMP, 2, 8192, 0.007884
Sample Sort, OpenMP, 4, 8192, 0.001228
Sample Sort, OpenMP, 8, 8192, 0.026947
Sample Sort, OpenMP, 16, 8192, 0.001798
Sample Sort, OpenMP, 32, 8192, 0.002210
Sample Sort, OpenMP, 64, 8192, 0.003126
Sample Sort, OpenMP, 128, 8192, 0.004432
Sample Sort, OpenMP, 256, 8192, 0.008705
Sample Sort, OpenMP, 512, 8192, 0.016000
Sample Sort, OpenMP, 1, 8192, 0.000943
Sample Sort, OpenMP, 2, 8192, 0.010632
Sample Sort, OpenMP, 4, 8192, 0.028685
Sample Sort, OpenMP, 8, 8192, 0.010752
Sample Sort, OpenMP, 16, 8192, 0.002150
Sample Sort, OpenMP, 32, 8192, 0.001708
Sample Sort, OpenMP, 64, 8192, 0.004388
Sample Sort, OpenMP, 128, 8192, 0.005535
Sample Sort, OpenMP, 256, 8192, 0.008115
Sample Sort, OpenMP, 512, 8192, 0.012499
Sample Sort, OpenMP, 1, 8192, 0.000901
Sample Sort, OpenMP, 2, 8192, 0.002936
Sample Sort, OpenMP, 4, 8192, 0.026873
Sample Sort, OpenMP, 8, 8192, 0.004466
Sample Sort, OpenMP, 16, 8192, 0.002524
Sample Sort, OpenMP, 32, 8192, 0.001956
Sample Sort, OpenMP, 64, 8192, 0.002821
Sample Sort, OpenMP, 128, 8192, 0.007242
Sample Sort, OpenMP, 256, 8192, 0.008300
Sample Sort, OpenMP, 512, 8192, 0.015562
Sample Sort, OpenMP, 1, 8192, 0.000970
Sample Sort, OpenMP, 2, 8192, 0.007347
Sample Sort, OpenMP, 4, 8192, 0.019102
Sample Sort, OpenMP, 8, 8192, 0.007444
Sample Sort, OpenMP, 16, 8192, 0.001651
Sample Sort, OpenMP, 32, 8192, 0.001944
Sample Sort, OpenMP, 64, 8192, 0.002785
Sample Sort, OpenMP, 128, 8192, 0.005337
Sample Sort, OpenMP, 256, 8192, 0.008324
Sample Sort, OpenMP, 512, 8192, 0.015834
Sample Sort, OpenMP, 1, 8192, 0.000825
Sample Sort, OpenMP, 2, 8192, 0.001869
Sample Sort, OpenMP, 4, 8192, 0.005804
Sample Sort, OpenMP, 8, 8192, 0.037593
Sample Sort, OpenMP, 16, 8192, 0.002042
Sample Sort, OpenMP, 32, 8192, 0.001912
Sample Sort, OpenMP, 64, 8192, 0.002551
Sample Sort, OpenMP, 128, 8192, 0.019994
Sample Sort, OpenMP, 256, 8192, 0.006738
Sample Sort, OpenMP, 512, 8192, 0.014549
Sample Sort, OpenMP, 1, 16384, 0.001855
Sample Sort, OpenMP, 2, 16384, 0.014490
Sample Sort, OpenMP, 4, 16384, 0.025717
Sample Sort, OpenMP, 8, 16384, 0.010007
Sample Sort, OpenMP, 16, 16384, 0.002695
Sample Sort, OpenMP, 32, 16384, 0.003238
Sample Sort, OpenMP, 64, 16384, 0.004766
Sample Sort, OpenMP, 128, 16384, 0.004914
Sample Sort, OpenMP, 256, 16384, 0.008985
Sample Sort, OpenMP, 512, 16384, 0.016308
Sample Sort, OpenMP, 1, 16384, 0.002777
Sample Sort, OpenMP, 2, 16384, 0.011472
Sample Sort, OpenMP, 4, 16384, 0.026193
Sample Sort, OpenMP, 8, 16384, 0.006789
Sample Sort, OpenMP, 16, 16384, 0.003159
Sample Sort, OpenMP, 32, 16384, 0.003102
Sample Sort, OpenMP, 64, 16384, 0.004186
Sample Sort, OpenMP, 128, 16384, 0.005485
Sample Sort, OpenMP, 256, 16384, 0.008982
Sample Sort, OpenMP, 512, 16384, 0.017063
Sample Sort, OpenMP, 1, 16384, 0.002970
Sample Sort, OpenMP, 2, 16384, 0.010518
Sample Sort, OpenMP, 4, 16384, 0.023238
Sample Sort, OpenMP, 8, 16384, 0.008514
Sample Sort, OpenMP, 16, 16384, 0.002954
Sample Sort, OpenMP, 32, 16384, 0.002595
Sample Sort, OpenMP, 64, 16384, 0.004059
Sample Sort, OpenMP, 128, 16384, 0.004421
Sample Sort, OpenMP, 256, 16384, 0.010806
Sample Sort, OpenMP, 512, 16384, 0.016260
Sample Sort, OpenMP, 1, 16384, 0.001859
Sample Sort, OpenMP, 2, 16384, 0.009346
Sample Sort, OpenMP, 4, 16384, 0.031409
Sample Sort, OpenMP, 8, 16384, 0.011437
Sample Sort, OpenMP, 16, 16384, 0.026258
Sample Sort, OpenMP, 32, 16384, 0.014227
Sample Sort, OpenMP, 64, 16384, 0.020232
Sample Sort, OpenMP, 128, 16384, 0.030193
Sample Sort, OpenMP, 256, 16384, 0.008985
Sample Sort, OpenMP, 512, 16384, 0.016247
Sample Sort, OpenMP, 1, 16384, 0.001897
Sample Sort, OpenMP, 2, 16384, 0.010988
Sample Sort, OpenMP, 4, 16384, 0.026562
Sample Sort, OpenMP, 8, 16384, 0.017111
Sample Sort, OpenMP, 16, 16384, 0.002425
Sample Sort, OpenMP, 32, 16384, 0.002942
Sample Sort, OpenMP, 64, 16384, 0.003480
Sample Sort, OpenMP, 128, 16384, 0.005407
Sample Sort, OpenMP, 256, 16384, 0.008081
Sample Sort, OpenMP, 512, 16384, 0.015808
Sample Sort, OpenMP, 1, 16384, 0.002014
Sample Sort, OpenMP, 2, 16384, 0.008086
Sample Sort, OpenMP, 4, 16384, 0.005303
Sample Sort, OpenMP, 8, 16384, 0.012733
Sample Sort, OpenMP, 16, 16384, 0.010041
Sample Sort, OpenMP, 32, 16384, 0.003522
Sample Sort, OpenMP, 64, 16384, 0.004117
Sample Sort, OpenMP, 128, 16384, 0.007061
Sample Sort, OpenMP, 256, 16384, 0.010006
Sample Sort, OpenMP, 512, 16384, 0.013754
Sample Sort, OpenMP, 1, 16384, 0.002026
Sample Sort, OpenMP, 2, 16384, 0.009477
Sample Sort, OpenMP, 4, 16384, 0.026980
Sample Sort, OpenMP, 8, 16384, 0.007112
Sample Sort, OpenMP, 16, 16384, 0.002476
Sample Sort, OpenMP, 32, 16384, 0.002421
Sample Sort, OpenMP, 64, 16384, 0.004072
Sample Sort, OpenMP, 128, 16384, 0.005088
Sample Sort, OpenMP, 256, 16384, 0.009197
Sample Sort, OpenMP, 512, 16384, 0.015557
Sample Sort, OpenMP, 1, 16384, 0.001813
Sample Sort, OpenMP, 2, 16384, 0.009864
Sample Sort, OpenMP, 4, 16384, 0.002630
Sample Sort, OpenMP, 8, 16384, 0.031064
Sample Sort, OpenMP, 16, 16384, 0.002256
Sample Sort, OpenMP, 32, 16384, 0.002517
Sample Sort, OpenMP, 64, 16384, 0.003862
Sample Sort, OpenMP, 128, 16384, 0.008088
Sample Sort, OpenMP, 256, 16384, 0.008516
Sample Sort, OpenMP, 512, 16384, 0.018122
Sample Sort, OpenMP, 1, 16384, 0.001952
Sample Sort, OpenMP, 2, 16384, 0.009514
Sample Sort, OpenMP, 4, 16384, 0.007658
Sample Sort, OpenMP, 8, 16384, 0.016727
Sample Sort, OpenMP, 16, 16384, 0.003130
Sample Sort, OpenMP, 32, 16384, 0.003090
Sample Sort, OpenMP, 64, 16384, 0.003227
Sample Sort, OpenMP, 128, 16384, 0.005919
Sample Sort, OpenMP, 256, 16384, 0.009104
Sample Sort, OpenMP, 512, 16384, 0.017614
Sample Sort, OpenMP, 1, 16384, 0.002259
Sample Sort, OpenMP, 2, 16384, 0.009967
Sample Sort, OpenMP, 4, 16384, 0.002985
Sample Sort, OpenMP, 8, 16384, 0.012942
Sample Sort, OpenMP, 16, 16384, 0.003467
Sample Sort, OpenMP, 32, 16384, 0.007606
Sample Sort, OpenMP, 64, 16384, 0.003678
Sample Sort, OpenMP, 128, 16384, 0.004976
Sample Sort, OpenMP, 256, 16384, 0.008191
Sample Sort, OpenMP, 512, 16384, 0.014402
Sample Sort, OpenMP, 1, 32768, 0.005843
Sample Sort, OpenMP, 2, 32768, 0.014468
Sample Sort, OpenMP, 4, 32768, 0.024071
Sample Sort, OpenMP, 8, 32768, 0.008654
Sample Sort, OpenMP, 16, 32768, 0.004495
Sample Sort, OpenMP, 32, 32768, 0.006144
Sample Sort, OpenMP, 64, 32768, 0.009038
Sample Sort, OpenMP, 128, 32768, 0.006699
Sample Sort, OpenMP, 256, 32768, 0.009325
Sample Sort, OpenMP, 512, 32768, 0.028593
Sample Sort, OpenMP, 1, 32768, 0.005316
Sample Sort, OpenMP, 2, 32768, 0.013614
Sample Sort, OpenMP, 4, 32768, 0.026886
Sample Sort, OpenMP, 8, 32768, 0.012628
Sample Sort, OpenMP, 16, 32768, 0.004916
Sample Sort, OpenMP, 32, 32768, 0.005700
Sample Sort, OpenMP, 64, 32768, 0.006726
Sample Sort, OpenMP, 128, 32768, 0.007758
Sample Sort, OpenMP, 256, 32768, 0.010818
Sample Sort, OpenMP, 512, 32768, 0.015383
Sample Sort, OpenMP, 1, 32768, 0.004213
Sample Sort, OpenMP, 2, 32768, 0.012755
Sample Sort, OpenMP, 4, 32768, 0.006578
Sample Sort, OpenMP, 8, 32768, 0.011809
Sample Sort, OpenMP, 16, 32768, 0.009892
Sample Sort, OpenMP, 32, 32768, 0.005572
Sample Sort, OpenMP, 64, 32768, 0.006105
Sample Sort, OpenMP, 128, 32768, 0.007685
Sample Sort, OpenMP, 256, 32768, 0.013471
Sample Sort, OpenMP, 512, 32768, 0.021182
Sample Sort, OpenMP, 1, 32768, 0.005756
Sample Sort, OpenMP, 2, 32768, 0.012651
Sample Sort, OpenMP, 4, 32768, 0.026231
Sample Sort, OpenMP, 8, 32768, 0.008922
Sample Sort, OpenMP, 16, 32768, 0.006714
Sample Sort, OpenMP, 32, 32768, 0.005533
Sample Sort, OpenMP, 64, 32768, 0.010560
Sample Sort, OpenMP, 128, 32768, 0.007460
Sample Sort, OpenMP, 256, 32768, 0.011838
Sample Sort, OpenMP, 512, 32768, 0.016191
Sample Sort, OpenMP, 1, 32768, 0.004947
Sample Sort, OpenMP, 2, 32768, 0.012233
Sample Sort, OpenMP, 4, 32768, 0.020981
Sample Sort, OpenMP, 8, 32768, 0.006919
Sample Sort, OpenMP, 16, 32768, 0.005319
Sample Sort, OpenMP, 32, 32768, 0.004393
Sample Sort, OpenMP, 64, 32768, 0.011969
Sample Sort, OpenMP, 128, 32768, 0.010384
Sample Sort, OpenMP, 256, 32768, 0.010722
Sample Sort, OpenMP, 512, 32768, 0.018284
Sample Sort, OpenMP, 1, 32768, 0.006204
Sample Sort, OpenMP, 2, 32768, 0.011502
Sample Sort, OpenMP, 4, 32768, 0.004954
Sample Sort, OpenMP, 8, 32768, 0.014506
Sample Sort, OpenMP, 16, 32768, 0.008871
Sample Sort, OpenMP, 32, 32768, 0.005147
Sample Sort, OpenMP, 64, 32768, 0.005915
Sample Sort, OpenMP, 128, 32768, 0.006927
Sample Sort, OpenMP, 256, 32768, 0.010927
Sample Sort, OpenMP, 512, 32768, 0.018133
Sample Sort, OpenMP, 1, 32768, 0.004254
Sample Sort, OpenMP, 2, 32768, 0.011895
Sample Sort, OpenMP, 4, 32768, 0.007998
Sample Sort, OpenMP, 8, 32768, 0.018689
Sample Sort, OpenMP, 16, 32768, 0.004540
Sample Sort, OpenMP, 32, 32768, 0.006957
Sample Sort, OpenMP, 64, 32768, 0.015209
Sample Sort, OpenMP, 128, 32768, 0.029268
Sample Sort, OpenMP, 256, 32768, 0.022925
Sample Sort, OpenMP, 512, 32768, 0.031506
Sample Sort, OpenMP, 1, 32768, 0.005162
Sample Sort, OpenMP, 2, 32768, 0.015123
Sample Sort, OpenMP, 4, 32768, 0.021534
Sample Sort, OpenMP, 8, 32768, 0.017710
Sample Sort, OpenMP, 16, 32768, 0.007210
Sample Sort, OpenMP, 32, 32768, 0.008582
Sample Sort, OpenMP, 64, 32768, 0.005781
Sample Sort, OpenMP, 128, 32768, 0.008826
Sample Sort, OpenMP, 256, 32768, 0.014064
Sample Sort, OpenMP, 512, 32768, 0.018735
Sample Sort, OpenMP, 1, 32768, 0.004992
Sample Sort, OpenMP, 2, 32768, 0.012971
Sample Sort, OpenMP, 4, 32768, 0.008762
Sample Sort, OpenMP, 8, 32768, 0.022826
Sample Sort, OpenMP, 16, 32768, 0.005203
Sample Sort, OpenMP, 32, 32768, 0.005715
Sample Sort, OpenMP, 64, 32768, 0.006349
Sample Sort, OpenMP, 128, 32768, 0.006723
Sample Sort, OpenMP, 256, 32768, 0.012312
Sample Sort, OpenMP, 512, 32768, 0.019684
Sample Sort, OpenMP, 1, 32768, 0.007727
Sample Sort, OpenMP, 2, 32768, 0.013523
Sample Sort, OpenMP, 4, 32768, 0.024971
Sample Sort, OpenMP, 8, 32768, 0.011845
Sample Sort, OpenMP, 16, 32768, 0.004630
Sample Sort, OpenMP, 32, 32768, 0.004578
Sample Sort, OpenMP, 64, 32768, 0.006665
Sample Sort, OpenMP, 128, 32768, 0.008233
Sample Sort, OpenMP, 256, 32768, 0.010808
Sample Sort, OpenMP, 512, 32768, 0.017341
Sample Sort, OpenMP, 1, 65536, 0.010906
Sample Sort, OpenMP, 2, 65536, 0.020436
Sample Sort, OpenMP, 4, 65536, 0.014011
Sample Sort, OpenMP, 8, 65536, 0.012346
Sample Sort, OpenMP, 16, 65536, 0.008508
Sample Sort, OpenMP, 32, 65536, 0.013676
Sample Sort, OpenMP, 64, 65536, 0.011056
Sample Sort, OpenMP, 128, 65536, 0.012608
Sample Sort, OpenMP, 256, 65536, 0.012564
Sample Sort, OpenMP, 512, 65536, 0.020184
Sample Sort, OpenMP, 1, 65536, 0.009155
Sample Sort, OpenMP, 2, 65536, 0.022064
Sample Sort, OpenMP, 4, 65536, 0.015637
Sample Sort, OpenMP, 8, 65536, 0.013008
Sample Sort, OpenMP, 16, 65536, 0.009813
Sample Sort, OpenMP, 32, 65536, 0.010506
Sample Sort, OpenMP, 64, 65536, 0.008743
Sample Sort, OpenMP, 128, 65536, 0.014957
Sample Sort, OpenMP, 256, 65536, 0.016895
Sample Sort, OpenMP, 512, 65536, 0.022644
Sample Sort, OpenMP, 1, 65536, 0.010052
Sample Sort, OpenMP, 2, 65536, 0.020342
Sample Sort, OpenMP, 4, 65536, 0.036032
Sample Sort, OpenMP, 8, 65536, 0.011404
Sample Sort, OpenMP, 16, 65536, 0.009811
Sample Sort, OpenMP, 32, 65536, 0.010750
Sample Sort, OpenMP, 64, 65536, 0.011333
Sample Sort, OpenMP, 128, 65536, 0.011766
Sample Sort, OpenMP, 256, 65536, 0.013053
Sample Sort, OpenMP, 512, 65536, 0.023861
Sample Sort, OpenMP, 1, 65536, 0.010112
Sample Sort, OpenMP, 2, 65536, 0.019856
Sample Sort, OpenMP, 4, 65536, 0.012226
Sample Sort, OpenMP, 8, 65536, 0.014622
Sample Sort, OpenMP, 16, 65536, 0.008860
Sample Sort, OpenMP, 32, 65536, 0.011964
Sample Sort, OpenMP, 64, 65536, 0.010881
Sample Sort, OpenMP, 128, 65536, 0.014125
Sample Sort, OpenMP, 256, 65536, 0.022172
Sample Sort, OpenMP, 512, 65536, 0.021146
Sample Sort, OpenMP, 1, 65536, 0.009876
Sample Sort, OpenMP, 2, 65536, 0.014389
Sample Sort, OpenMP, 4, 65536, 0.011860
Sample Sort, OpenMP, 8, 65536, 0.010943
Sample Sort, OpenMP, 16, 65536, 0.010408
Sample Sort, OpenMP, 32, 65536, 0.008482
Sample Sort, OpenMP, 64, 65536, 0.012960
Sample Sort, OpenMP, 128, 65536, 0.024831
Sample Sort, OpenMP, 256, 65536, 0.035599
Sample Sort, OpenMP, 512, 65536, 0.033632
Sample Sort, OpenMP, 1, 65536, 0.010200
Sample Sort, OpenMP, 2, 65536, 0.017050
Sample Sort, OpenMP, 4, 65536, 0.020702
Sample Sort, OpenMP, 8, 65536, 0.010597
Sample Sort, OpenMP, 16, 65536, 0.012877
Sample Sort, OpenMP, 32, 65536, 0.012303
Sample Sort, OpenMP, 64, 65536, 0.012131
Sample Sort, OpenMP, 128, 65536, 0.016624
Sample Sort, OpenMP, 256, 65536, 0.018329
Sample Sort, OpenMP, 512, 65536, 0.028152
Sample Sort, OpenMP, 1, 65536, 0.010455
Sample Sort, OpenMP, 2, 65536, 0.016152
Sample Sort, OpenMP, 4, 65536, 0.021106
Sample Sort, OpenMP, 8, 65536, 0.009934
Sample Sort, OpenMP, 16, 65536, 0.010056
Sample Sort, OpenMP, 32, 65536, 0.007864
Sample Sort, OpenMP, 64, 65536, 0.012129
Sample Sort, OpenMP, 128, 65536, 0.013024
Sample Sort, OpenMP, 256, 65536, 0.014129
Sample Sort, OpenMP, 512, 65536, 0.027006
Sample Sort, OpenMP, 1, 65536, 0.012584
Sample Sort, OpenMP, 2, 65536, 0.029450
Sample Sort, OpenMP, 4, 65536, 0.028522
Sample Sort, OpenMP, 8, 65536, 0.018518
Sample Sort, OpenMP, 16, 65536, 0.013251
Sample Sort, OpenMP, 32, 65536, 0.014987
Sample Sort, OpenMP, 64, 65536, 0.015887
Sample Sort, OpenMP, 128, 65536, 0.016482
Sample Sort, OpenMP, 256, 65536, 0.018787
Sample Sort, OpenMP, 512, 65536, 0.028253
Sample Sort, OpenMP, 1, 65536, 0.009865
Sample Sort, OpenMP, 2, 65536, 0.024752
Sample Sort, OpenMP, 4, 65536, 0.011703
Sample Sort, OpenMP, 8, 65536, 0.012469
Sample Sort, OpenMP, 16, 65536, 0.012926
Sample Sort, OpenMP, 32, 65536, 0.013429
Sample Sort, OpenMP, 64, 65536, 0.013901
Sample Sort, OpenMP, 128, 65536, 0.014712
Sample Sort, OpenMP, 256, 65536, 0.013026
Sample Sort, OpenMP, 512, 65536, 0.018625
Sample Sort, OpenMP, 1, 65536, 0.010468
Sample Sort, OpenMP, 2, 65536, 0.029992
Sample Sort, OpenMP, 4, 65536, 0.017927
Sample Sort, OpenMP, 8, 65536, 0.016640
Sample Sort, OpenMP, 16, 65536, 0.014675
Sample Sort, OpenMP, 32, 65536, 0.011230
Sample Sort, OpenMP, 64, 65536, 0.019036
Sample Sort, OpenMP, 128, 65536, 0.016198
Sample Sort, OpenMP, 256, 65536, 0.017182
Sample Sort, OpenMP, 512, 65536, 0.024977
Sample Sort, OpenMP, 1, 131072, 0.019807
Sample Sort, OpenMP, 2, 131072, 0.032466
Sample Sort, OpenMP, 4, 131072, 0.021936
Sample Sort, OpenMP, 8, 131072, 0.023218
Sample Sort, OpenMP, 16, 131072, 0.012585
Sample Sort, OpenMP, 32, 131072, 0.020829
Sample Sort, OpenMP, 64, 131072, 0.037144
Sample Sort, OpenMP, 128, 131072, 0.070069
Sample Sort, OpenMP, 256, 131072, 0.035125
Sample Sort, OpenMP, 512, 131072, 0.037424
Sample Sort, OpenMP, 1, 131072, 0.023016
Sample Sort, OpenMP, 2, 131072, 0.023787
Sample Sort, OpenMP, 4, 131072, 0.030726
Sample Sort, OpenMP, 8, 131072, 0.019488
Sample Sort, OpenMP, 16, 131072, 0.025001
Sample Sort, OpenMP, 32, 131072, 0.021015
Sample Sort, OpenMP, 64, 131072, 0.022905
Sample Sort, OpenMP, 128, 131072, 0.021636
Sample Sort, OpenMP, 256, 131072, 0.032635
Sample Sort, OpenMP, 512, 131072, 0.033210
Sample Sort, OpenMP, 1, 131072, 0.021447
Sample Sort, OpenMP, 2, 131072, 0.033890
Sample Sort, OpenMP, 4, 131072, 0.021603
Sample Sort, OpenMP, 8, 131072, 0.016590
Sample Sort, OpenMP, 16, 131072, 0.024063
Sample Sort, OpenMP, 32, 131072, 0.021518
Sample Sort, OpenMP, 64, 131072, 0.037436
Sample Sort, OpenMP, 128, 131072, 0.025380
Sample Sort, OpenMP, 256, 131072, 0.026075
Sample Sort, OpenMP, 512, 131072, 0.043241
Sample Sort, OpenMP, 1, 131072, 0.021162
Sample Sort, OpenMP, 2, 131072, 0.022308
Sample Sort, OpenMP, 4, 131072, 0.013975
Sample Sort, OpenMP, 8, 131072, 0.027649
Sample Sort, OpenMP, 16, 131072, 0.017604
Sample Sort, OpenMP, 32, 131072, 0.022094
Sample Sort, OpenMP, 64, 131072, 0.026514
Sample Sort, OpenMP, 128, 131072, 0.018016
Sample Sort, OpenMP, 256, 131072, 0.029170
Sample Sort, OpenMP, 512, 131072, 0.029308
Sample Sort, OpenMP, 1, 131072, 0.018162
Sample Sort, OpenMP, 2, 131072, 0.035162
Sample Sort, OpenMP, 4, 131072, 0.017261
Sample Sort, OpenMP, 8, 131072, 0.025190
Sample Sort, OpenMP, 16, 131072, 0.026548
