Algorithm,Implementation,Thread Count,Elements,Time
MergeSort, OpenMP, 256, 256, 0.073081
MergeSort, OpenMP, 512, 256, 0.126046
QuickSort, OpenMP, 1, 256, 0.000084
QuickSort, OpenMP, 2, 256, 0.011326
QuickSort, OpenMP, 4, 256, 0.033222
QuickSort, OpenMP, 8, 256, 0.019142
QuickSort, OpenMP, 16, 256, 0.004118
QuickSort, OpenMP, 32, 256, 0.006637
QuickSort, OpenMP, 64, 256, 0.011570
QuickSort, OpenMP, 128, 256, 0.034529
QuickSort, OpenMP, 256, 256, 0.066867
QuickSort, OpenMP, 512, 256, 0.141809
Sample Sort, OpenMP, 1, 256, 0.000029
Sample Sort, OpenMP, 2, 256, 0.000018
Sample Sort, OpenMP, 4, 256, 0.000018
Sample Sort, OpenMP, 8, 256, 0.000017
Sample Sort, OpenMP, 16, 256, 0.000017
Sample Sort, OpenMP, 32, 256, 0.000021
Sample Sort, OpenMP, 64, 256, 0.000031
Sample Sort, OpenMP, 128, 256, 0.000017
Sample Sort, OpenMP, 256, 256, 0.000017
Sample Sort, OpenMP, 512, 256, 0.000017
TimSort, OpenMP, 1, 256, 0.000021
TimSort, OpenMP, 2, 256, 0.002290
TimSort, OpenMP, 4, 256, 0.041092
TimSort, OpenMP, 8, 256, 0.014231
TimSort, OpenMP, 16, 256, 0.014747
TimSort, OpenMP, 32, 256, 0.009199
TimSort, OpenMP, 64, 256, 0.012419
TimSort, OpenMP, 128, 256, 0.023363
TimSort, OpenMP, 256, 256, 0.081852
TimSort, OpenMP, 512, 256, 0.156518
Bitonic Sort, OpenMP, 1, 256, 0.000183
Bitonic Sort, OpenMP, 2, 256, 0.002446
Bitonic Sort, OpenMP, 4, 256, 0.044598
Bitonic Sort, OpenMP, 8, 256, 0.023380
Bitonic Sort, OpenMP, 16, 256, 0.004704
Bitonic Sort, OpenMP, 32, 256, 0.005632
Bitonic Sort, OpenMP, 64, 256, 0.012004
Bitonic Sort, OpenMP, 128, 256, 0.037470
Bitonic Sort, OpenMP, 256, 256, 0.078487
Bitonic Sort, OpenMP, 512, 256, 0.185588
MergeSort, OpenMP, 1, 256, 0.000131
MergeSort, OpenMP, 2, 256, 0.006980
MergeSort, OpenMP, 4, 256, 0.039485
MergeSort, OpenMP, 8, 256, 0.008202
MergeSort, OpenMP, 16, 256, 0.006971
MergeSort, OpenMP, 32, 256, 0.009195
MergeSort, OpenMP, 64, 256, 0.017100
MergeSort, OpenMP, 128, 256, 0.044963
MergeSort, OpenMP, 256, 256, 0.107532
MergeSort, OpenMP, 512, 256, 0.127091
QuickSort, OpenMP, 1, 256, 0.000130
QuickSort, OpenMP, 2, 256, 0.008023
QuickSort, OpenMP, 4, 256, 0.028292
QuickSort, OpenMP, 8, 256, 0.011721
QuickSort, OpenMP, 16, 256, 0.015218
QuickSort, OpenMP, 32, 256, 0.007144
QuickSort, OpenMP, 64, 256, 0.014478
QuickSort, OpenMP, 128, 256, 0.034387
QuickSort, OpenMP, 256, 256, 0.075068
QuickSort, OpenMP, 512, 256, 0.170224
Sample Sort, OpenMP, 1, 256, 0.000028
Sample Sort, OpenMP, 2, 256, 0.000028
Sample Sort, OpenMP, 4, 256, 0.000029
Sample Sort, OpenMP, 8, 256, 0.000022
Sample Sort, OpenMP, 16, 256, 0.000058
Sample Sort, OpenMP, 32, 256, 0.000022
Sample Sort, OpenMP, 64, 256, 0.000021
Sample Sort, OpenMP, 128, 256, 0.000021
Sample Sort, OpenMP, 256, 256, 0.000021
Sample Sort, OpenMP, 512, 256, 0.000021
TimSort, OpenMP, 1, 256, 0.000025
TimSort, OpenMP, 2, 256, 0.001129
TimSort, OpenMP, 4, 256, 0.019231
TimSort, OpenMP, 8, 256, 0.049407
TimSort, OpenMP, 16, 256, 0.008981
TimSort, OpenMP, 32, 256, 0.018713
TimSort, OpenMP, 64, 256, 0.028267
TimSort, OpenMP, 128, 256, 0.054757
TimSort, OpenMP, 256, 256, 0.101698
TimSort, OpenMP, 512, 256, 0.137735
Bitonic Sort, OpenMP, 1, 256, 0.000181
Bitonic Sort, OpenMP, 2, 256, 0.001799
Bitonic Sort, OpenMP, 4, 256, 0.025611
Bitonic Sort, OpenMP, 8, 256, 0.018779
Bitonic Sort, OpenMP, 16, 256, 0.004049
Bitonic Sort, OpenMP, 32, 256, 0.003855
Bitonic Sort, OpenMP, 64, 256, 0.008972
Bitonic Sort, OpenMP, 128, 256, 0.038757
Bitonic Sort, OpenMP, 256, 256, 0.057946
Bitonic Sort, OpenMP, 512, 256, 0.186257
MergeSort, OpenMP, 1, 256, 0.000165
MergeSort, OpenMP, 2, 256, 0.005357
MergeSort, OpenMP, 4, 256, 0.044417
MergeSort, OpenMP, 8, 256, 0.009833
MergeSort, OpenMP, 16, 256, 0.004256
MergeSort, OpenMP, 32, 256, 0.011871
MergeSort, OpenMP, 64, 256, 0.014372
MergeSort, OpenMP, 128, 256, 0.034906
MergeSort, OpenMP, 256, 256, 0.068610
MergeSort, OpenMP, 512, 256, 0.151746
QuickSort, OpenMP, 1, 256, 0.000132
QuickSort, OpenMP, 2, 256, 0.010346
QuickSort, OpenMP, 4, 256, 0.035265
QuickSort, OpenMP, 8, 256, 0.008393
QuickSort, OpenMP, 16, 256, 0.004975
QuickSort, OpenMP, 32, 256, 0.006291
QuickSort, OpenMP, 64, 256, 0.013251
QuickSort, OpenMP, 128, 256, 0.022227
QuickSort, OpenMP, 256, 256, 0.058193
QuickSort, OpenMP, 512, 256, 0.138315
Sample Sort, OpenMP, 1, 256, 0.000019
Sample Sort, OpenMP, 2, 256, 0.000018
Sample Sort, OpenMP, 4, 256, 0.000018
Sample Sort, OpenMP, 8, 256, 0.000018
Sample Sort, OpenMP, 16, 256, 0.000018
Sample Sort, OpenMP, 32, 256, 0.000018
Sample Sort, OpenMP, 64, 256, 0.000018
Sample Sort, OpenMP, 128, 256, 0.000018
Sample Sort, OpenMP, 256, 256, 0.000019
Sample Sort, OpenMP, 512, 256, 0.000018
TimSort, OpenMP, 1, 256, 0.000021
TimSort, OpenMP, 2, 256, 0.008680
TimSort, OpenMP, 4, 256, 0.043809
TimSort, OpenMP, 8, 256, 0.029238
TimSort, OpenMP, 16, 256, 0.008747
TimSort, OpenMP, 32, 256, 0.013058
TimSort, OpenMP, 64, 256, 0.017615
TimSort, OpenMP, 128, 256, 0.030492
TimSort, OpenMP, 256, 256, 0.067144
TimSort, OpenMP, 512, 256, 0.140641
Bitonic Sort, OpenMP, 1, 256, 0.000175
Bitonic Sort, OpenMP, 2, 256, 0.002168
Bitonic Sort, OpenMP, 4, 256, 0.031929
Bitonic Sort, OpenMP, 8, 256, 0.006119
Bitonic Sort, OpenMP, 16, 256, 0.017330
Bitonic Sort, OpenMP, 32, 256, 0.005249
Bitonic Sort, OpenMP, 64, 256, 0.012763
Bitonic Sort, OpenMP, 128, 256, 0.030734
Bitonic Sort, OpenMP, 256, 256, 0.084652
Bitonic Sort, OpenMP, 512, 256, 0.161727
MergeSort, OpenMP, 1, 256, 0.000164
MergeSort, OpenMP, 2, 256, 0.001201
MergeSort, OpenMP, 4, 256, 0.017552
MergeSort, OpenMP, 8, 256, 0.024160
MergeSort, OpenMP, 16, 256, 0.003807
MergeSort, OpenMP, 32, 256, 0.005626
MergeSort, OpenMP, 64, 256, 0.010082
MergeSort, OpenMP, 128, 256, 0.029879
MergeSort, OpenMP, 256, 256, 0.053360
MergeSort, OpenMP, 512, 256, 0.131282
QuickSort, OpenMP, 1, 256, 0.000089
QuickSort, OpenMP, 2, 256, 0.001890
QuickSort, OpenMP, 4, 256, 0.038694
QuickSort, OpenMP, 8, 256, 0.022080
QuickSort, OpenMP, 16, 256, 0.016913
QuickSort, OpenMP, 32, 256, 0.027001
QuickSort, OpenMP, 64, 256, 0.010010
QuickSort, OpenMP, 128, 256, 0.018614
QuickSort, OpenMP, 256, 256, 0.038020
QuickSort, OpenMP, 512, 256, 0.119950
Sample Sort, OpenMP, 1, 256, 0.000023
Sample Sort, OpenMP, 2, 256, 0.000022
Sample Sort, OpenMP, 4, 256, 0.000022
Sample Sort, OpenMP, 8, 256, 0.000021
Sample Sort, OpenMP, 16, 256, 0.000022
Sample Sort, OpenMP, 32, 256, 0.000022
Sample Sort, OpenMP, 64, 256, 0.000022
Sample Sort, OpenMP, 128, 256, 0.000020
Sample Sort, OpenMP, 256, 256, 0.000019
Sample Sort, OpenMP, 512, 256, 0.000019
TimSort, OpenMP, 1, 256, 0.000022
TimSort, OpenMP, 2, 256, 0.001544
TimSort, OpenMP, 4, 256, 0.023946
TimSort, OpenMP, 8, 256, 0.029987
TimSort, OpenMP, 16, 256, 0.006686
TimSort, OpenMP, 32, 256, 0.023695
TimSort, OpenMP, 64, 256, 0.012180
TimSort, OpenMP, 128, 256, 0.023395
TimSort, OpenMP, 256, 256, 0.058426
TimSort, OpenMP, 512, 256, 0.141649
Bitonic Sort, OpenMP, 1, 256, 0.000178
Bitonic Sort, OpenMP, 2, 256, 0.002123
Bitonic Sort, OpenMP, 4, 256, 0.031430
Bitonic Sort, OpenMP, 8, 256, 0.018048
Bitonic Sort, OpenMP, 16, 256, 0.006889
Bitonic Sort, OpenMP, 32, 256, 0.009262
Bitonic Sort, OpenMP, 64, 256, 0.007388
Bitonic Sort, OpenMP, 128, 256, 0.021507
Bitonic Sort, OpenMP, 256, 256, 0.098175
Bitonic Sort, OpenMP, 512, 256, 0.240937
MergeSort, OpenMP, 1, 256, 0.000168
MergeSort, OpenMP, 2, 256, 0.001785
MergeSort, OpenMP, 4, 256, 0.016540
MergeSort, OpenMP, 8, 256, 0.025452
MergeSort, OpenMP, 16, 256, 0.004457
MergeSort, OpenMP, 32, 256, 0.003824
MergeSort, OpenMP, 64, 256, 0.010062
MergeSort, OpenMP, 128, 256, 0.046426
MergeSort, OpenMP, 256, 256, 0.054925
MergeSort, OpenMP, 512, 256, 0.166001
QuickSort, OpenMP, 1, 256, 0.000130
QuickSort, OpenMP, 2, 256, 0.001685
QuickSort, OpenMP, 4, 256, 0.017534
QuickSort, OpenMP, 8, 256, 0.016742
QuickSort, OpenMP, 16, 256, 0.008556
QuickSort, OpenMP, 32, 256, 0.011937
QuickSort, OpenMP, 64, 256, 0.017089
QuickSort, OpenMP, 128, 256, 0.042916
QuickSort, OpenMP, 256, 256, 0.037687
QuickSort, OpenMP, 512, 256, 0.163862
Sample Sort, OpenMP, 1, 256, 0.000020
Sample Sort, OpenMP, 2, 256, 0.000038
Sample Sort, OpenMP, 4, 256, 0.000019
Sample Sort, OpenMP, 8, 256, 0.000019
Sample Sort, OpenMP, 16, 256, 0.000019
Sample Sort, OpenMP, 32, 256, 0.000019
Sample Sort, OpenMP, 64, 256, 0.000019
Sample Sort, OpenMP, 128, 256, 0.000034
Sample Sort, OpenMP, 256, 256, 0.000019
Sample Sort, OpenMP, 512, 256, 0.000019
TimSort, OpenMP, 1, 512, 0.000045
TimSort, OpenMP, 2, 512, 0.004470
TimSort, OpenMP, 4, 512, 0.043289
TimSort, OpenMP, 8, 512, 0.018271
TimSort, OpenMP, 16, 512, 0.005023
TimSort, OpenMP, 32, 512, 0.009699
TimSort, OpenMP, 64, 512, 0.016064
TimSort, OpenMP, 128, 512, 0.055536
TimSort, OpenMP, 256, 512, 0.073740
TimSort, OpenMP, 512, 512, 0.166491
Bitonic Sort, OpenMP, 1, 512, 0.000415
Bitonic Sort, OpenMP, 2, 512, 0.002778
Bitonic Sort, OpenMP, 4, 512, 0.026921
Bitonic Sort, OpenMP, 8, 512, 0.018091
Bitonic Sort, OpenMP, 16, 512, 0.004362
Bitonic Sort, OpenMP, 32, 512, 0.007712
Bitonic Sort, OpenMP, 64, 512, 0.010207
Bitonic Sort, OpenMP, 128, 512, 0.024724
Bitonic Sort, OpenMP, 256, 512, 0.044148
Bitonic Sort, OpenMP, 512, 512, 0.142883
MergeSort, OpenMP, 1, 512, 0.000260
MergeSort, OpenMP, 2, 512, 0.006309
MergeSort, OpenMP, 4, 512, 0.014623
MergeSort, OpenMP, 8, 512, 0.032032
MergeSort, OpenMP, 16, 512, 0.012936
MergeSort, OpenMP, 32, 512, 0.011098
MergeSort, OpenMP, 64, 512, 0.025105
MergeSort, OpenMP, 128, 512, 0.046951
MergeSort, OpenMP, 256, 512, 0.071622
MergeSort, OpenMP, 512, 512, 0.185064
QuickSort, OpenMP, 1, 512, 0.000292
QuickSort, OpenMP, 2, 512, 0.008971
QuickSort, OpenMP, 4, 512, 0.032250
QuickSort, OpenMP, 8, 512, 0.006270
QuickSort, OpenMP, 16, 512, 0.003725
QuickSort, OpenMP, 32, 512, 0.004332
QuickSort, OpenMP, 64, 512, 0.007803
QuickSort, OpenMP, 128, 512, 0.017443
QuickSort, OpenMP, 256, 512, 0.036354
QuickSort, OpenMP, 512, 512, 0.131217
Sample Sort, OpenMP, 1, 512, 0.000052
Sample Sort, OpenMP, 2, 512, 0.000042
Sample Sort, OpenMP, 4, 512, 0.000042
Sample Sort, OpenMP, 8, 512, 0.000042
Sample Sort, OpenMP, 16, 512, 0.000042
Sample Sort, OpenMP, 32, 512, 0.000042
Sample Sort, OpenMP, 64, 512, 0.000051
Sample Sort, OpenMP, 128, 512, 0.000040
Sample Sort, OpenMP, 256, 512, 0.000041
Sample Sort, OpenMP, 512, 512, 0.000050
TimSort, OpenMP, 1, 512, 0.000042
TimSort, OpenMP, 2, 512, 0.004044
TimSort, OpenMP, 4, 512, 0.021211
TimSort, OpenMP, 8, 512, 0.042088
TimSort, OpenMP, 16, 512, 0.004117
TimSort, OpenMP, 32, 512, 0.016962
TimSort, OpenMP, 64, 512, 0.021769
TimSort, OpenMP, 128, 512, 0.043643
TimSort, OpenMP, 256, 512, 0.077664
TimSort, OpenMP, 512, 512, 0.166801
Bitonic Sort, OpenMP, 1, 512, 0.000499
Bitonic Sort, OpenMP, 2, 512, 0.006507
Bitonic Sort, OpenMP, 4, 512, 0.000823
Bitonic Sort, OpenMP, 8, 512, 0.036143
Bitonic Sort, OpenMP, 16, 512, 0.005530
Bitonic Sort, OpenMP, 32, 512, 0.011939
Bitonic Sort, OpenMP, 64, 512, 0.010499
Bitonic Sort, OpenMP, 128, 512, 0.018456
Bitonic Sort, OpenMP, 256, 512, 0.081889
Bitonic Sort, OpenMP, 512, 512, 0.141463
MergeSort, OpenMP, 1, 512, 0.000327
MergeSort, OpenMP, 2, 512, 0.001139
MergeSort, OpenMP, 4, 512, 0.041286
MergeSort, OpenMP, 8, 512, 0.017186
MergeSort, OpenMP, 16, 512, 0.005476
MergeSort, OpenMP, 32, 512, 0.012827
MergeSort, OpenMP, 64, 512, 0.010519
MergeSort, OpenMP, 128, 512, 0.049911
MergeSort, OpenMP, 256, 512, 0.095414
MergeSort, OpenMP, 512, 512, 0.162146
QuickSort, OpenMP, 1, 512, 0.000194
QuickSort, OpenMP, 2, 512, 0.008429
QuickSort, OpenMP, 4, 512, 0.030197
QuickSort, OpenMP, 8, 512, 0.008611
QuickSort, OpenMP, 16, 512, 0.003009
QuickSort, OpenMP, 32, 512, 0.005167
QuickSort, OpenMP, 64, 512, 0.010197
QuickSort, OpenMP, 128, 512, 0.017222
QuickSort, OpenMP, 256, 512, 0.053624
QuickSort, OpenMP, 512, 512, 0.259281
Sample Sort, OpenMP, 1, 512, 0.000056
Sample Sort, OpenMP, 2, 512, 0.000053
Sample Sort, OpenMP, 4, 512, 0.000088
Sample Sort, OpenMP, 8, 512, 0.000055
Sample Sort, OpenMP, 16, 512, 0.000055
Sample Sort, OpenMP, 32, 512, 0.000055
Sample Sort, OpenMP, 64, 512, 0.000055
Sample Sort, OpenMP, 128, 512, 0.000071
Sample Sort, OpenMP, 256, 512, 0.000053
Sample Sort, OpenMP, 512, 512, 0.000055
TimSort, OpenMP, 1, 512, 0.000062
TimSort, OpenMP, 2, 512, 0.003696
TimSort, OpenMP, 4, 512, 0.067615
TimSort, OpenMP, 8, 512, 0.028096
TimSort, OpenMP, 16, 512, 0.009177
TimSort, OpenMP, 32, 512, 0.010342
TimSort, OpenMP, 64, 512, 0.028128
TimSort, OpenMP, 128, 512, 0.041921
TimSort, OpenMP, 256, 512, 0.068210
TimSort, OpenMP, 512, 512, 0.144793
Bitonic Sort, OpenMP, 1, 512, 0.000352
Bitonic Sort, OpenMP, 2, 512, 0.007681
Bitonic Sort, OpenMP, 4, 512, 0.024261
Bitonic Sort, OpenMP, 8, 512, 0.022693
Bitonic Sort, OpenMP, 16, 512, 0.006735
Bitonic Sort, OpenMP, 32, 512, 0.013540
Bitonic Sort, OpenMP, 64, 512, 0.031999
Bitonic Sort, OpenMP, 128, 512, 0.048690
Bitonic Sort, OpenMP, 256, 512, 0.124946
Bitonic Sort, OpenMP, 512, 512, 0.141831
MergeSort, OpenMP, 1, 512, 0.000264
MergeSort, OpenMP, 2, 512, 0.008622
MergeSort, OpenMP, 4, 512, 0.030323
MergeSort, OpenMP, 8, 512, 0.011782
MergeSort, OpenMP, 16, 512, 0.004439
MergeSort, OpenMP, 32, 512, 0.005096
MergeSort, OpenMP, 64, 512, 0.016675
MergeSort, OpenMP, 128, 512, 0.021047
MergeSort, OpenMP, 256, 512, 0.068472
MergeSort, OpenMP, 512, 512, 0.169845
QuickSort, OpenMP, 1, 512, 0.000183
QuickSort, OpenMP, 2, 512, 0.007644
QuickSort, OpenMP, 4, 512, 0.020972
QuickSort, OpenMP, 8, 512, 0.014310
QuickSort, OpenMP, 16, 512, 0.005632
QuickSort, OpenMP, 32, 512, 0.005077
QuickSort, OpenMP, 64, 512, 0.034221
QuickSort, OpenMP, 128, 512, 0.027560
QuickSort, OpenMP, 256, 512, 0.117695
QuickSort, OpenMP, 512, 512, 0.157458
Sample Sort, OpenMP, 1, 512, 0.000044
Sample Sort, OpenMP, 2, 512, 0.000045
Sample Sort, OpenMP, 4, 512, 0.000043
Sample Sort, OpenMP, 8, 512, 0.000043
Sample Sort, OpenMP, 16, 512, 0.000056
Sample Sort, OpenMP, 32, 512, 0.000043
Sample Sort, OpenMP, 64, 512, 0.000043
Sample Sort, OpenMP, 128, 512, 0.000056
Sample Sort, OpenMP, 256, 512, 0.000043
Sample Sort, OpenMP, 512, 512, 0.000044
TimSort, OpenMP, 1, 512, 0.000046
TimSort, OpenMP, 2, 512, 0.003214
TimSort, OpenMP, 4, 512, 0.016864
TimSort, OpenMP, 8, 512, 0.039585
TimSort, OpenMP, 16, 512, 0.005956
TimSort, OpenMP, 32, 512, 0.014738
TimSort, OpenMP, 64, 512, 0.022185
TimSort, OpenMP, 128, 512, 0.023344
TimSort, OpenMP, 256, 512, 0.048965
TimSort, OpenMP, 512, 512, 0.149307
Bitonic Sort, OpenMP, 1, 512, 0.000381
Bitonic Sort, OpenMP, 2, 512, 0.007399
Bitonic Sort, OpenMP, 4, 512, 0.021941
Bitonic Sort, OpenMP, 8, 512, 0.006935
Bitonic Sort, OpenMP, 16, 512, 0.008479
Bitonic Sort, OpenMP, 32, 512, 0.007481
Bitonic Sort, OpenMP, 64, 512, 0.018090
Bitonic Sort, OpenMP, 128, 512, 0.017126
Bitonic Sort, OpenMP, 256, 512, 0.092829
Bitonic Sort, OpenMP, 512, 512, 0.174095
MergeSort, OpenMP, 1, 512, 0.000265
MergeSort, OpenMP, 2, 512, 0.001687
MergeSort, OpenMP, 4, 512, 0.027649
MergeSort, OpenMP, 8, 512, 0.009871
MergeSort, OpenMP, 16, 512, 0.002898
MergeSort, OpenMP, 32, 512, 0.020920
MergeSort, OpenMP, 64, 512, 0.023896
MergeSort, OpenMP, 128, 512, 0.021820
MergeSort, OpenMP, 256, 512, 0.050704
MergeSort, OpenMP, 512, 512, 0.145986
QuickSort, OpenMP, 1, 512, 0.000166
QuickSort, OpenMP, 2, 512, 0.001927
QuickSort, OpenMP, 4, 512, 0.039383
QuickSort, OpenMP, 8, 512, 0.004972
QuickSort, OpenMP, 16, 512, 0.003837
QuickSort, OpenMP, 32, 512, 0.007008
QuickSort, OpenMP, 64, 512, 0.012041
QuickSort, OpenMP, 128, 512, 0.026370
QuickSort, OpenMP, 256, 512, 0.049154
QuickSort, OpenMP, 512, 512, 0.193467
Sample Sort, OpenMP, 1, 512, 0.000055
Sample Sort, OpenMP, 2, 512, 0.000073
Sample Sort, OpenMP, 4, 512, 0.000057
Sample Sort, OpenMP, 8, 512, 0.000055
Sample Sort, OpenMP, 16, 512, 0.000070
Sample Sort, OpenMP, 32, 512, 0.000055
Sample Sort, OpenMP, 64, 512, 0.000056
Sample Sort, OpenMP, 128, 512, 0.000059
Sample Sort, OpenMP, 256, 512, 0.000041
Sample Sort, OpenMP, 512, 512, 0.000040
TimSort, OpenMP, 1, 512, 0.000042
TimSort, OpenMP, 2, 512, 0.003383
TimSort, OpenMP, 4, 512, 0.044017
TimSort, OpenMP, 8, 512, 0.030574
TimSort, OpenMP, 16, 512, 0.004758
TimSort, OpenMP, 32, 512, 0.006051
TimSort, OpenMP, 64, 512, 0.025933
TimSort, OpenMP, 128, 512, 0.023955
TimSort, OpenMP, 256, 512, 0.052642
TimSort, OpenMP, 512, 512, 0.198684
Bitonic Sort, OpenMP, 1, 512, 0.000366
Bitonic Sort, OpenMP, 2, 512, 0.008199
Bitonic Sort, OpenMP, 4, 512, 0.040082
Bitonic Sort, OpenMP, 8, 512, 0.008131
Bitonic Sort, OpenMP, 16, 512, 0.005217
Bitonic Sort, OpenMP, 32, 512, 0.005547
Bitonic Sort, OpenMP, 64, 512, 0.021216
Bitonic Sort, OpenMP, 128, 512, 0.036197
Bitonic Sort, OpenMP, 256, 512, 0.054616
Bitonic Sort, OpenMP, 512, 512, 0.111693
MergeSort, OpenMP, 1, 512, 0.000254
MergeSort, OpenMP, 2, 512, 0.001541
MergeSort, OpenMP, 4, 512, 0.029786
MergeSort, OpenMP, 8, 512, 0.012840
MergeSort, OpenMP, 16, 512, 0.003336
MergeSort, OpenMP, 32, 512, 0.007399
MergeSort, OpenMP, 64, 512, 0.011064
MergeSort, OpenMP, 128, 512, 0.048504
MergeSort, OpenMP, 256, 512, 0.107601
MergeSort, OpenMP, 512, 512, 0.118369
QuickSort, OpenMP, 1, 512, 0.000275
QuickSort, OpenMP, 2, 512, 0.008367
QuickSort, OpenMP, 4, 512, 0.050614
QuickSort, OpenMP, 8, 512, 0.003156
QuickSort, OpenMP, 16, 512, 0.005144
QuickSort, OpenMP, 32, 512, 0.009302
QuickSort, OpenMP, 64, 512, 0.021594
QuickSort, OpenMP, 128, 512, 0.021612
QuickSort, OpenMP, 256, 512, 0.046087
QuickSort, OpenMP, 512, 512, 0.142737
Sample Sort, OpenMP, 1, 512, 0.000038
Sample Sort, OpenMP, 2, 512, 0.000038
Sample Sort, OpenMP, 4, 512, 0.000038
Sample Sort, OpenMP, 8, 512, 0.000037
Sample Sort, OpenMP, 16, 512, 0.000066
Sample Sort, OpenMP, 32, 512, 0.000042
Sample Sort, OpenMP, 64, 512, 0.000037
Sample Sort, OpenMP, 128, 512, 0.000037
Sample Sort, OpenMP, 256, 512, 0.000038
Sample Sort, OpenMP, 512, 512, 0.000038
TimSort, OpenMP, 1, 512, 0.000040
TimSort, OpenMP, 2, 512, 0.002470
TimSort, OpenMP, 4, 512, 0.027947
TimSort, OpenMP, 8, 512, 0.025946
TimSort, OpenMP, 16, 512, 0.007249
TimSort, OpenMP, 32, 512, 0.016310
TimSort, OpenMP, 64, 512, 0.030513
TimSort, OpenMP, 128, 512, 0.064261
TimSort, OpenMP, 256, 512, 0.082528
TimSort, OpenMP, 512, 512, 0.140764
Bitonic Sort, OpenMP, 1, 512, 0.000512
Bitonic Sort, OpenMP, 2, 512, 0.018429
Bitonic Sort, OpenMP, 4, 512, 0.015227
Bitonic Sort, OpenMP, 8, 512, 0.007885
Bitonic Sort, OpenMP, 16, 512, 0.005672
Bitonic Sort, OpenMP, 32, 512, 0.007097
Bitonic Sort, OpenMP, 64, 512, 0.011564
Bitonic Sort, OpenMP, 128, 512, 0.020948
Bitonic Sort, OpenMP, 256, 512, 0.046271
Bitonic Sort, OpenMP, 512, 512, 0.175273
MergeSort, OpenMP, 1, 512, 0.000273
MergeSort, OpenMP, 2, 512, 0.007171
MergeSort, OpenMP, 4, 512, 0.031700
MergeSort, OpenMP, 8, 512, 0.004428
MergeSort, OpenMP, 16, 512, 0.001995
MergeSort, OpenMP, 32, 512, 0.005312
MergeSort, OpenMP, 64, 512, 0.008484
MergeSort, OpenMP, 128, 512, 0.035643
MergeSort, OpenMP, 256, 512, 0.058581
MergeSort, OpenMP, 512, 512, 0.164680
QuickSort, OpenMP, 1, 512, 0.000199
QuickSort, OpenMP, 2, 512, 0.010099
QuickSort, OpenMP, 4, 512, 0.047693
QuickSort, OpenMP, 8, 512, 0.016888
QuickSort, OpenMP, 16, 512, 0.003173
QuickSort, OpenMP, 32, 512, 0.006039
QuickSort, OpenMP, 64, 512, 0.017804
QuickSort, OpenMP, 128, 512, 0.038759
QuickSort, OpenMP, 256, 512, 0.042095
QuickSort, OpenMP, 512, 512, 0.154125
Sample Sort, OpenMP, 1, 512, 0.000056
Sample Sort, OpenMP, 2, 512, 0.000042
Sample Sort, OpenMP, 4, 512, 0.000042
Sample Sort, OpenMP, 8, 512, 0.000042
Sample Sort, OpenMP, 16, 512, 0.000067
Sample Sort, OpenMP, 32, 512, 0.000041
Sample Sort, OpenMP, 64, 512, 0.000041
Sample Sort, OpenMP, 128, 512, 0.000040
Sample Sort, OpenMP, 256, 512, 0.000041
Sample Sort, OpenMP, 512, 512, 0.000041
TimSort, OpenMP, 1, 512, 0.000042
TimSort, OpenMP, 2, 512, 0.002840
TimSort, OpenMP, 4, 512, 0.048597
TimSort, OpenMP, 8, 512, 0.030953
TimSort, OpenMP, 16, 512, 0.007244
TimSort, OpenMP, 32, 512, 0.010786
TimSort, OpenMP, 64, 512, 0.019225
TimSort, OpenMP, 128, 512, 0.035306
TimSort, OpenMP, 256, 512, 0.059517
TimSort, OpenMP, 512, 512, 0.183567
Bitonic Sort, OpenMP, 1, 512, 0.000428
Bitonic Sort, OpenMP, 2, 512, 0.006959
Bitonic Sort, OpenMP, 4, 512, 0.026345
Bitonic Sort, OpenMP, 8, 512, 0.014043
Bitonic Sort, OpenMP, 16, 512, 0.004115
Bitonic Sort, OpenMP, 32, 512, 0.007037
Bitonic Sort, OpenMP, 64, 512, 0.011757
Bitonic Sort, OpenMP, 128, 512, 0.019159
Bitonic Sort, OpenMP, 256, 512, 0.047623
Bitonic Sort, OpenMP, 512, 512, 0.134651
MergeSort, OpenMP, 1, 512, 0.000272
MergeSort, OpenMP, 2, 512, 0.005897
MergeSort, OpenMP, 4, 512, 0.020234
MergeSort, OpenMP, 8, 512, 0.009838
MergeSort, OpenMP, 16, 512, 0.005920
MergeSort, OpenMP, 32, 512, 0.017585
MergeSort, OpenMP, 64, 512, 0.016456
MergeSort, OpenMP, 128, 512, 0.022512
MergeSort, OpenMP, 256, 512, 0.075126
MergeSort, OpenMP, 512, 512, 0.158922
QuickSort, OpenMP, 1, 512, 0.000301
QuickSort, OpenMP, 2, 512, 0.010502
QuickSort, OpenMP, 4, 512, 0.032461
QuickSort, OpenMP, 8, 512, 0.006934
QuickSort, OpenMP, 16, 512, 0.005205
QuickSort, OpenMP, 32, 512, 0.008680
QuickSort, OpenMP, 64, 512, 0.021654
QuickSort, OpenMP, 128, 512, 0.044180
QuickSort, OpenMP, 256, 512, 0.043558
QuickSort, OpenMP, 512, 512, 0.106062
Sample Sort, OpenMP, 1, 512, 0.000077
Sample Sort, OpenMP, 2, 512, 0.000058
Sample Sort, OpenMP, 4, 512, 0.000057
Sample Sort, OpenMP, 8, 512, 0.000075
Sample Sort, OpenMP, 16, 512, 0.000058
Sample Sort, OpenMP, 32, 512, 0.000059
